,health_region,latitude,longitude,date_reported,count
2899,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/01 ,1
7907,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/01/01 ,1
2900,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/10 ,2
1744,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/01/16 ,1
9450,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/21 ,1
9451,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/22 ,2
5273,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/01/24 ,1
7250,Peel Public Health,43.761613367985795,-79.8135709174832,2020/01/31 ,1
3625,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/02/01 ,1
7251,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/02 ,2
9709,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/02 ,1
9452,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/05 ,3
7252,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/07 ,3
10664,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/10 ,1
6787,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/10 ,1
3768,Interior,50.9405253201888,-119.73621864343201,2020/02/11 ,1
9453,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/14 ,5
9454,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/15 ,6
9455,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/16 ,7
7253,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/17 ,4
10665,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/17 ,2
10666,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/19 ,3
6788,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/20 ,2
9456,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/20 ,9
2433,Fraser,49.50523412520022,-122.004814371323,2020/02/20 ,1
10060,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/02/20 ,1
3390,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/02/20 ,1
2434,Fraser,49.50523412520022,-122.004814371323,2020/02/21 ,2
9457,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/21 ,10
6789,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/22 ,3
10667,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/22 ,6
10668,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/23 ,7
6790,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/23 ,4
7908,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/23 ,2
10270,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/02/23 ,1
7254,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/24 ,5
6791,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/24 ,5
9458,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/24 ,11
1466,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/24 ,1
1745,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/02/25 ,2
7255,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/25 ,6
10669,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/25 ,8
9459,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/26 ,12
1467,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/26 ,2
7504,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/02/27 ,1
9710,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/27 ,2
5490,Montréal,45.5420718322781,-73.6056683339095,2020/02/27 ,1
10670,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/27 ,9
9711,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/28 ,3
7256,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/28 ,7
10671,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/28 ,11
9460,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/28 ,14
7909,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/29 ,3
9366,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/02/29 ,1
9461,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/29 ,15
7257,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/29 ,9
6792,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/01 ,7
7910,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/01 ,7
3391,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/01 ,2
10271,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/01 ,2
7505,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/01 ,2
7258,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/01 ,11
1746,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/01 ,3
10672,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/01 ,13
4954,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/01 ,1
9462,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/01 ,19
9150,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/01 ,1
9463,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/02 ,25
6793,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/02 ,10
7911,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/02 ,8
7259,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/02 ,12
10272,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/02 ,3
3039,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/02 ,1
3158,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/02 ,1
6794,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/03 ,11
2435,Fraser,49.50523412520022,-122.004814371323,2020/03/03 ,3
9464,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/03 ,35
3392,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/03 ,3
9281,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/03 ,1
9712,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/03 ,6
8509,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/03 ,1
6795,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/04 ,12
7912,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/04 ,9
7260,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/04 ,14
3159,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/04 ,2
10673,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/04 ,14
9465,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/04 ,42
10061,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/04 ,2
9713,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/04 ,10
3040,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/05 ,2
3160,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/05 ,3
7594,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/05 ,1
7506,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/05 ,3
2436,Fraser,49.50523412520022,-122.004814371323,2020/03/05 ,6
7261,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/05 ,16
4500,Laurentides,46.6452702894389,-74.9739693177174,2020/03/05 ,1
6796,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/05 ,18
5274,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/05 ,2
10674,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/05 ,15
4037,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/05 ,1
8510,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/05 ,5
9466,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/05 ,49
9282,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/06 ,2
2437,Fraser,49.50523412520022,-122.004814371323,2020/03/06 ,10
212,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/06 ,1
4133,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/06 ,2
7262,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/06 ,17
10675,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/06 ,21
5725,Montérégie,45.4401754931661,-73.3255910933247,2020/03/06 ,1
362,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/06 ,1
9714,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/06 ,12
10062,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/06 ,3
3393,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/06 ,4
2796,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/06 ,1
5966,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/06 ,1
6797,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/06 ,23
9467,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/06 ,59
1468,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/06 ,4
3041,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/06 ,3
7913,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/06 ,10
8511,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/07 ,7
7914,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/07 ,11
3681,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/07 ,1
1469,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/07 ,6
9283,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/07 ,3
1082,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/07 ,1
6798,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/07 ,27
7263,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/07 ,22
3394,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/07 ,6
10273,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/07 ,4
3161,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/07 ,4
9715,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/07 ,13
9468,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/07 ,67
10676,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/07 ,25
8512,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/08 ,8
3162,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/08 ,8
2797,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/08 ,4
5726,Montérégie,45.4401754931661,-73.3255910933247,2020/03/08 ,2
7507,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/08 ,4
213,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/08 ,3
7915,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/08 ,14
3042,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/08 ,4
1470,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/08 ,7
5275,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/08 ,5
9469,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/08 ,77
10274,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/08 ,5
7264,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/08 ,27
10677,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/08 ,30
2438,Fraser,49.50523412520022,-122.004814371323,2020/03/08 ,13
6799,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/08 ,36
77,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/08 ,1
5967,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/08 ,2
9716,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/09 ,16
1471,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/09 ,9
3043,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/09 ,5
7508,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/09 ,6
363,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/09 ,4
5276,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/09 ,8
2439,Fraser,49.50523412520022,-122.004814371323,2020/03/09 ,14
6587,Northern,56.9556933873242,-126.206054779952,2020/03/09 ,243
5491,Montréal,45.5420718322781,-73.6056683339095,2020/03/09 ,2
1747,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/09 ,5
2798,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/09 ,5
9470,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/09 ,95
5968,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/09 ,6
8513,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/09 ,11
6311,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/09 ,1
7916,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/09 ,17
10678,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/09 ,35
3395,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/09 ,9
10275,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/09 ,6
1905,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/09 ,3
3163,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/09 ,11
7265,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/09 ,34
7595,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/09 ,2
6800,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/09 ,45
6588,Northern,56.9556933873242,-126.206054779952,2020/03/10 ,244
9942,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/10 ,1
8514,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/10 ,14
3164,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/10 ,22
3396,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/10 ,19
7509,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/10 ,7
2440,Fraser,49.50523412520022,-122.004814371323,2020/03/10 ,19
9717,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/10 ,20
6801,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/10 ,52
7266,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/10 ,43
5277,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/10 ,13
364,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/10 ,10
10679,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/10 ,42
2901,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/10 ,3
1906,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/10 ,6
3682,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/10 ,2
9151,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/10 ,3
5969,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/10 ,7
9471,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/10 ,124
1472,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/10 ,16
7917,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/10 ,19
3044,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/10 ,8
8146,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/10 ,1
4134,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/10 ,4
1748,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/10 ,6
10276,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/10 ,9
1749,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/11 ,7
5970,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/11 ,13
7918,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/11 ,26
8515,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/11 ,15
7267,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/11 ,49
5278,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/11 ,16
1907,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/11 ,7
6802,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/11 ,61
3626,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/11 ,2
9472,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/11 ,152
365,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/11 ,16
9718,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/11 ,31
3045,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/11 ,11
10063,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/11 ,6
3397,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/11 ,22
5492,Montréal,45.5420718322781,-73.6056683339095,2020/03/11 ,4
9284,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/11 ,4
1473,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/11 ,23
3165,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/11 ,28
4955,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/11 ,2
4135,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/11 ,5
3769,Interior,50.9405253201888,-119.73621864343201,2020/03/11 ,2
4038,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/11 ,3
5078,Mauricie,47.50931561703021,-73.5153947499276,2020/03/11 ,1
214,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/11 ,4
930,Central Zone,52.61788723717071,-111.77504425497,2020/03/11 ,1
2441,Fraser,49.50523412520022,-122.004814371323,2020/03/11 ,27
2902,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/11 ,5
10680,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/11 ,53
8516,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/12 ,16
6803,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/12 ,75
5727,Montérégie,45.4401754931661,-73.3255910933247,2020/03/12 ,4
10064,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/12 ,7
3046,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/12 ,14
7596,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/12 ,4
