,health_region,latitude,longitude,date_reported,count
3024,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/01 ,1
8245,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/01/01 ,1
3025,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/10 ,2
1821,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/01/16 ,1
9864,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/21 ,1
9865,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/22 ,2
5494,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/01/24 ,1
7557,Peel Public Health,43.761613367985795,-79.8135709174832,2020/01/31 ,1
3777,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/02/01 ,1
10129,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/02 ,1
7558,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/02 ,2
9866,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/05 ,3
7559,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/07 ,3
11120,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/10 ,1
7081,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/10 ,1
3932,Interior,50.9405253201888,-119.73621864343201,2020/02/11 ,1
9867,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/14 ,5
9868,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/15 ,6
9869,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/16 ,7
7560,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/17 ,4
11121,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/17 ,2
11122,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/19 ,3
7082,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/20 ,2
3535,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/02/20 ,1
10494,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/02/20 ,1
9870,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/20 ,9
2538,Fraser,49.50523412520022,-122.004814371323,2020/02/20 ,1
2539,Fraser,49.50523412520022,-122.004814371323,2020/02/21 ,2
9871,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/21 ,10
7083,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/22 ,3
11123,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/22 ,6
8246,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/23 ,2
10712,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/02/23 ,1
11124,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/23 ,7
7084,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/23 ,4
9872,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/24 ,11
1534,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/24 ,1
7085,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/24 ,5
