,health_region,latitude,longitude,date_reported,count
8289,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/01/01 ,1
3035,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/01 ,1
3036,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/01/10 ,2
1829,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/01/16 ,1
9920,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/21 ,1
9921,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/01/22 ,2
5518,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/01/24 ,1
7597,Peel Public Health,43.761613367985795,-79.8135709174832,2020/01/31 ,1
3792,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/02/01 ,1
10187,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/02 ,1
7598,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/02 ,2
9922,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/05 ,3
7599,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/07 ,3
11180,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/10 ,1
7118,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/10 ,1
3948,Interior,50.9405253201888,-119.73621864343201,2020/02/11 ,1
9923,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/14 ,5
9924,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/15 ,6
9925,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/16 ,7
7600,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/17 ,4
11181,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/17 ,2
11182,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/19 ,3
3549,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/02/20 ,1
9926,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/20 ,9
7119,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/20 ,2
2549,Fraser,49.50523412520022,-122.004814371323,2020/02/20 ,1
10552,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/02/20 ,1
2550,Fraser,49.50523412520022,-122.004814371323,2020/02/21 ,2
9927,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/21 ,10
11183,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/22 ,6
7120,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/22 ,3
7121,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/23 ,4
10769,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/02/23 ,1
8290,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/23 ,2
11184,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/23 ,7
7122,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/02/24 ,5
1542,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/24 ,1
9928,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/24 ,11
7601,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/24 ,5
1830,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/02/25 ,2
11185,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/25 ,8
7602,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/25 ,6
9929,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/26 ,12
1543,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/26 ,2
5745,Montréal,45.5420718322781,-73.6056683339095,2020/02/27 ,1
11186,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/27 ,9
10188,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/27 ,2
7858,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/02/27 ,1
11187,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/28 ,11
7603,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/28 ,7
10189,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/28 ,3
9930,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/28 ,14
8291,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/29 ,3
7604,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/29 ,9
9827,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/02/29 ,1
9931,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/29 ,15
1831,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/01 ,3
3550,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/01 ,2
7605,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/01 ,11
7859,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/01 ,2
5185,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/01 ,1
7123,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/01 ,7
11188,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/01 ,13
9588,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/01 ,1
10770,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/01 ,2
8292,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/01 ,7
9932,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/01 ,19
7124,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/02 ,10
3182,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/02 ,1
8293,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/02 ,8
9933,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/02 ,25
3308,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/02 ,1
7606,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/02 ,12
10771,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/02 ,3
9731,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/03 ,1
3551,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/03 ,3
10190,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/03 ,6
7125,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/03 ,11
2551,Fraser,49.50523412520022,-122.004814371323,2020/03/03 ,3
9934,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/03 ,35
8919,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/03 ,1
9935,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/04 ,42
10553,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/04 ,2
8294,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/04 ,9
3309,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/04 ,2
10191,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/04 ,10
7126,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/04 ,12
11189,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/04 ,14
7607,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/04 ,14
2552,Fraser,49.50523412520022,-122.004814371323,2020/03/05 ,6
7127,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/05 ,18
4232,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/05 ,1
9936,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/05 ,49
11190,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/05 ,15
8920,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/05 ,5
7608,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/05 ,16
7956,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/05 ,1
